en,fr
I'll stay at home if it rains tomorrow.,Je resterai chez moi s'il pleut demain.
I'll tell you about it when I get home.,Je te dirai ça quand je serai rentré chez moi.
I'm afraid he won't be here until 1:00.,J'ai peur qu'il ne soit pas là avant 13 heures.
I'm counting how many people there are.,Je suis en train de compter combien de gens il y a.
I'm going to ask you just one question.,Je vais te poser une seule question.
I'm having a hard time explaining this.,J'ai beaucoup de mal à expliquer ça.
I'm really starting to worry about you.,Je commence vraiment à m'inquiéter pour toi.
I'm sorry that I dragged you into this.,Je suis désolée de vous avoir entraînés là-dedans.
I'm sorry that I'm calling you at work.,Je suis désolée de t'appeler au travail.
"I'm sorry, but I think you're mistaken.","Excusez-moi, mais je pense que vous avez tort."
I'm the one who asked you the question.,C'est moi qui vous ai posé la question.
I'm the one who brought the subject up.,C'est moi qui ai introduit le sujet.
I'm too tired to do anything right now.,Je suis trop fatigué pour faire quoi que ce soit à l'instant.
I've been reading this for a few hours.,Il y a quelques heures que je lis ça.
I've been writing letters all day long.,J'ai écrit des lettres toute la journée.
I've got to do what I believe is right.,Je dois faire ce que je crois être juste.
I've got to do what I believe is right.,Je dois agir selon mes convictions.
I've gotten used to going to bed early.,J'ai pris l'habitude de me coucher tôt.
I've promised to go to Boston with Tom.,J'ai promis d'aller à Boston avec Tom.
"I, too, will come in about ten minutes.",Moi aussi je vais venir dans à peu près dix minutes.
"If I told you, you wouldn't understand.","Si je vous le disais, vous ne comprendriez pas."
"If Tom didn't write this, then who did?","Si Tom n'a pas écrit ceci, alors qui l'a fait ?"
"If time permits, I'll visit the museum.","Si le temps le permet, j'irai visiter le musée."
"If you could come, I'd be really happy.","Si tu pouvais venir, je serais vraiment heureux."
In all probability it won't snow today.,"Selon toute probabilité, il ne va pas neiger aujourd'hui."
"In fact, I don't want to know anything.","En fait, je ne veux rien savoir."
Isn't that what you're here to tell us?,N'est-ce pas là ce que tu es venu nous dire ici ?
It doesn't matter which side you're on.,De quel côté tu es n'a pas d'importance.
It happened just the way you predicted.,C'est arrivé exactement comme vous l'aviez prédit.
It happens more often than you'd think.,Cela arrive plus souvent que tu ne le penserais.
It looks like you've lost a few pounds.,Il semble que tu aies perdu quelque kilos.
It may be that he will never be famous.,Peut-être ne sera-t-il jamais célèbre.
It really is very difficult to do that.,C'est vraiment très dur de faire ça.
It seems that he took me for my sister.,Il semble qu'il m'ait confondu avec ma sœur.
It was a very difficult story to write.,C'était une histoire difficile à écrire.
It's OK to take a picture from outside.,Prendre une photo depuis l'extérieur est permis.
It's difficult to evaluate his ability.,Il est difficile d'évaluer sa compétence.
It's the highest building in this city.,C'est le bâtiment le plus haut de la ville.
Japan is not rich in natural resources.,Le Japon n'est pas riche en ressources naturelles.
Japanese office workers work very hard.,Les employés de bureau japonais travaillent très dur.
Japanese people tend to think that way.,Les Japonais ont tendance à penser de cette façon.
Just do everything Tom tells you to do.,Fais seulement tout ce que Tom te dit de faire.
Just pretend like everything is normal.,Fais juste comme si tout était normal.
Let me know the days when you can come.,Faites-moi connaître les jours auxquels vous pourrez venir.
Let me know the days when you can come.,Faites-moi connaître les jours durant lesquels vous pourrez venir.
Let's discuss what happened last night.,Discutons de ce qui est arrivé hier soir.
Let's see if we can solve that mystery.,Voyons si nous pouvons résoudre ce mystère.
"Look, boys, this sack is full of pears.","Regardez, les garçons, ce sac est rempli de poires."
Looks like we barked up the wrong tree.,Il semble que nous ayons fait fausse route.
Many of our customers are in Australia.,Beaucoup de nos clients sont en Australie.
Many of the prisoners were decapitated.,Beaucoup de prisonniers ont été décapités.
Many people use ATMs to withdraw money.,Beaucoup de gens utilisent des distributeurs de billets pour retirer de l'argent.
Mary decided never to see him any more.,Mary décida de ne plus jamais le revoir.
Mary rested her head on Tom's shoulder.,Marie posa la tête sur l'épaule de Tom.
Mary went on a voyage around the world.,Marie partit en voyage autour du monde.
"Mom, could you read me a bedtime story?","Maman, peux-tu me lire une histoire au lit ?"
My computer cost a lot more than yours.,Mon ordinateur a coûté beaucoup plus cher que le tien.
My credit card was rejected by the ATM.,Ma carte de crédit a été rejetée par le distributeur de billets.
My daughter is getting married in June.,Ma fille va se marier en juin.
My father died before I got my diploma.,Mon père est mort avant que je ne sois diplômé.
My mom doesn't speak English very well.,Ma mère ne parle pas très bien anglais.
My mother gets up early in the morning.,Ma mère se lève tôt le matin.
My mother often suffers from headaches.,Ma mère souffre souvent de maux de tête.
My sister took the children to the zoo.,Ma sœur a emmené les enfants au zoo.
Neither of us could have done it alone.,Aucun de nous n'aurait pu le faire seul.
Never do anything just to show you can.,Ne fais jamais quoi que ce soit pour simplement prouver que tu le peux.
No one was supposed to know about that.,Personne n'était supposé savoir cela.
Now it's time for the weather forecast.,C'est l'heure de la météo.
Our country is rich in marine products.,Notre pays est riche en produits de la mer.
"Please be seated, ladies and gentlemen.","Que tout le monde s'assoie, je vous prie !"
Promise me that you won't tell anybody.,Promets-moi que tu ne le diras à personne.
Recently we have had several disasters.,Nous avons récemment éprouvé plusieurs désastres.
Sea levels around the world are rising.,Le niveau des mers autour du monde s'élève.
Several newspapers published the story.,Divers quotidiens ont publié cette histoire.
She advised him to cut down on smoking.,Elle lui conseilla de diminuer le tabac.
She can touch her nose with her tongue.,Elle peut toucher son nez avec sa langue.
She didn't try to translate the letter.,Elle n'essaya pas de traduire la lettre.
She pressed her nose against the glass.,Elle pressait son nez contre la vitre.
She put on her new dress for the party.,Elle a mis sa nouvelle robe pour la fête.
She stirred her coffee with a teaspoon.,Elle a touillé son café avec une petite cuillère.
She stood as close to him as she could.,Elle s'est tenue aussi près de lui qu'elle a pu.
She taught him the tricks of the trade.,Elle lui enseigna les ficelles du métier.
She told me his name after he had left.,Elle me dit son nom après qu'il fut parti.
She's busy now and can't talk with you.,Elle est occupée à l'instant et ne peut s'entretenir avec vous.
Some factories pollute the environment.,Certaines usines polluent l'environnement.
Something strange happened to me today.,Quelque chose d'étrange m'est arrivé aujourd'hui.
Something strange happened to us today.,Il nous est arrivé quelque chose d'étrange aujourd'hui.
Thanks in advance for your suggestions.,Merci d'avance pour vos suggestions !
That castle was built in ancient times.,Ce château fut bâti dans les temps anciens.
That joke he told really cracked me up!,Cette blague qu'il a racontée m'a vraiment fait marrer !
That place is in the middle of nowhere.,Cet endroit est au milieu de nulle part.
That swimsuit looks really good on you.,Ce maillot de bain va vraiment bien sur toi.
That's my story and I'm sticking to it.,C'est ma version et je m'y tiens.
That's not the only thing I have to do.,Ce n'est pas la seule chose que je dois faire.
That's something I'll never understand.,C'est quelque chose que je ne comprendrai jamais.
That's the only thing that's important.,C'est la seule chose qui soit importante.
The administration approved the budget.,L'administration a approuvé le budget.
The building on the hill is our school.,Le bâtiment sur la colline est notre école.
The building that I saw was very large.,Le bâtiment que j'ai vu était très grand.
The caller refused to give us his name.,Le correspondant a refusé de nous donner son nom.
The earth is much larger than the moon.,La Terre est beaucoup plus grande que la Lune.
The flower pot crashed to the sidewalk.,Le pot de fleurs s'est écrasé sur le trottoir.
The girl stood looking into the mirror.,La fille se tenait debout et se regardait dans le miroir.
The letter will arrive in a week or so.,La lettre arrivera dans environ une semaine.
The patrolman motioned me to pull over.,L'agent de police me fit signe de m'arrêter.
The policeman didn't believe the thief.,Le policier ne crut pas le voleur.
The poor boy was knocked down by a car.,Le pauvre garçon a été fauché par une voiture.
The stolen money hasn't been recovered.,L'argent volé n'a pas été retrouvé.
The sun went down behind the mountains.,Le soleil s'est couché derrière les montagnes.
The teacher made him stay after school.,Le professeur l'a forcé à rester à l'école.
The train arrives at platform number 5.,Le train arrive au quai numéro 5.
There are still many things left to do.,Il reste encore beaucoup à faire.
There is a bird feeder in our backyard.,Il y a une mangeoire à oiseaux au fond de notre arrière-cour.
There is cranberry juice in the fridge.,Il y a du jus de canneberge dans le réfrigérateur.
There was a tape recorder on the table.,Il y avait un magnétophone sur la table.
There will be a lunar eclipse tomorrow.,Il y aura une éclipse lunaire demain.
There's a body in the trunk of the car.,Il y a un cadavre dans le coffre de la voiture.
There's nothing like a good cup of tea.,Rien de tel qu'une bonne tasse de thé.
There's something for you on the table.,Il y a quelque chose pour toi sur la table.
They dragged their boat onto the beach.,Ils tirèrent leur bateau sur la plage.
They had no alternative energy sources.,Ils n'avaient pas de sources d'énergie alternatives.
They knew how much danger they'd be in.,Elles savaient en quels périls ils se trouveraient.
They were responsible for the accident.,Ils furent responsables de l'accident.
They were worried about getting caught.,Elles étaient inquiètes de se faire prendre.
They're going to show us the documents.,Ils vont nous montrer les documents.
They're here until the end of the week.,Ils sont là jusqu'à la fin de la semaine.
This dog is trained to smell out drugs.,Ce chien est entraîné à sentir l'odeur de la drogue.
This fluid can be substituted for glue.,Ce fluide peut remplacer la colle.
This is a difficult time for all of us.,C'est un moment difficile pour nous tous.
This is even better than it was before.,C'est encore mieux qu'avant.
This is the worst thing I've ever done.,C'est la pire chose que j'ai jamais faite.
This shirt is too small for me to wear.,Cette chemise est trop petite pour que je la porte.
"This time tomorrow, we'll be in Boston.",Demain à cette heure-ci nous serons à Boston.
This work has to be finished by Monday.,Ce travail doit être terminé d'ici lundi.
Tom actually figured it out by himself.,Tom l'a en fait découvert par lui-même.
Tom and Mary both shook their heads no.,Tom et Marie firent tous deux non de la tête.
Tom doesn't want you to know the truth.,Tom ne veut pas que tu saches la vérité.
Tom dried his hands with a small towel.,Tom s'est essuyé les mains avec une petite serviette.
Tom found it very difficult to breathe.,Tom trouva cela très difficile de respirer.
Tom is definitely feeling better today.,Tom se sent vraiment mieux aujourd'hui.
Tom is the only person who can help me.,Tom est la seule personne qui puisse m'aider.
"Tom knows what you've done, doesn't he?","Tom sait ce que vous avez fait, n'est-ce pas ?"
Tom often goes to the movies with Mary.,Tom va souvent au cinéma avec Mary.
Tom often mispronounces people's names.,Tom prononce souvent mal le nom des gens.
Tom said he didn't know Mary's address.,Tom a dit qu'il ne connaissait pas l'adresse de Mary.
Tom said that he likes studying French.,Tom disait qu'il aimait apprendre le français.
Tom said that he needed to go shopping.,Tom a dit qu'il devait faire les courses.
Tom spent three months in the hospital.,Tom a passé trois mois à l'hôpital.
Tom thought Mary would never leave him.,Tom pensait que Maire ne le quitterait jamais.
Tom told the police everything he knew.,Tom a dit tout ce qu'il savait à la police.
Tom wanted to know everything about me.,Tom voulait tout savoir à mon sujet.
"Tom wants you to buy him a ticket, too.",Tom veut que vous lui achetiez un ticket également.
"Tom was your guitar teacher, wasn't he?","Tom fut ton professeur de guitare, n'est-ce pas ?"
Tom wasn't the one who borrowed my car.,Ce n'est pas Tom qui a emprunté ma voiture.
Tom wished everybody a merry Christmas.,Tom a souhaité à tout le monde un joyeux Noël.
Tom won't be able to do that that soon.,Tom ne pourra pas le faire si tôt.
Tom's life was totally ruined by drugs.,La vie de Tom a été complètement gâchée par la drogue.
Try to see it from their point of view.,Essaye de voir ça de leur point de vue.
"Unfortunately, there was no one around.",Malheureusement il n'y avait personne autour.
We are just in time for the last train.,Nous arrivons juste à temps pour le dernier train.
We can't pretend that it didn't happen.,Nous ne pouvons pas prétendre que ça n'est pas arrivé.
We found Tom drunk lying in the gutter.,Nous avons trouvé Tom ivre allongé dans le caniveau.
We have an elevator and a private bath.,Nous avons un ascenseur et une salle de bains privée.
We haven't really thought about it yet.,On n'a pas vraiment réfléchi encore.
We must cut our expenses to save money.,Nous devons réduire nos dépenses pour économiser de l'argent.
We ran off 50 copies of the invitation.,Nous imprimâmes 50 exemplaires de l'invitation.
We went out for a walk after breakfast.,Nous sommes allés nous promener dehors après le petit-déjeuner.
We went out for a walk after breakfast.,Nous sommes allées effectuer une promenade dehors après le petit-déjeuner.
We'll have to build a pen for the pigs.,On va devoir construire un enclos pour les porcs.
We're going to need a little more time.,Nous allons avoir besoin d'un peu plus de temps.
We've known each other since childhood.,Nous nous connaissons depuis l'enfance.
What do you do when you're not at work?,Que fais-tu quand tu n'es pas au travail ?
What he said would happen has happened.,"Ce qu'il a dit qu'il arriverait, est arrivé."
What is it that you really want to say?,Qu'est-ce que vous voulez vraiment dire ?
What is the difference between A and B?,Quelle est la différence entre A et B ?
What kind of things do you enjoy doing?,Quelle sorte de choses apprécies-tu de faire ?
What kind of things do you enjoy doing?,Quelle sorte de choses appréciez-vous de faire ?
What platform does my train leave from?,De quel quai part mon train ?
What prevented you from coming earlier?,Qu'est-ce qui vous a empêché de venir plus tôt ?
What time did you wake up this morning?,À quelle heure vous êtes-vous réveillé ce matin ?
What we're doing now is very dangerous.,Ce que nous sommes en train de faire est très dangereux.
What would you do if you lost your job?,Que ferais-tu si tu perdais ton emploi ?
What would you like Santa to bring you?,Que voulez-vous que le Père Noël vous apporte ?
What would you like Santa to bring you?,Que veux-tu que le Père Noël t'apporte ?
What year of medical school are you in?,En quelle année de médecine êtes-vous ?
What's the easiest way to learn French?,Quel est le moyen le plus facile d'apprendre le français ?
What's your favorite color for carpets?,Quelle est ta couleur de tapis préférée ?
What's your favorite color of lipstick?,Quelle est ta couleur de rouge à lèvres préférée ?
When does your father leave his office?,À quelle heure ton père part-il de son bureau ?
Where did you get your camera repaired?,Où as-tu fait réparer ton appareil-photo ?
Where do you keep your gardening tools?,Où est-ce que tu gardes tes outils de jardinage ?
"Without your help, I would have failed.","Sans ton aide, j'aurais échoué."
"You already know what to do, don't you?","Vous savez déjà ce qu’il convient de faire, n’est-ce pas ?"
You always tell me to think for myself.,Vous me dites toujours de réfléchir par moi-même.
You don't have to stay in the hospital.,Tu n'es pas obligé de rester à l'hôpital.
You don't have to tell your life story.,Vous n'êtes pas obligé de raconter votre vie.
You don't have to tell your life story.,Tu n'as pas besoin de raconter ta vie.
You don't need to think about that now.,Tu n'as pas besoin de penser à ça maintenant.
"You don't really want this job, do you?","Tu ne veux pas vraiment ce boulot, si ?"
You have brought shame upon our family.,Tu as couvert notre famille de honte.
You look as if you're about to be sick.,On dirait que tu es sur le point de vomir.
You may bring your own lunch to school.,Vous pouvez apporter votre propre déjeuner à l'école.
You probably could've done that better.,Vous auriez probablement pu faire cela mieux.
You really should eat before you leave.,Vous devriez vraiment manger avant de partir.
You reason like a three-year-old child.,Tu raisonnes comme un enfant de trois ans.
"You were drunk last night, weren't you?","Vous étiez soûl, la nuit dernière, n'est-ce pas ?"
"You were drunk last night, weren't you?","Vous étiez soûle, la nuit passée, pas vrai ?"
You were supposed to do that yesterday.,Vous étiez supposés faire cela hier.
You're the one who should pay the bill.,C'est vous qui devriez payer la facture.
You're wearing your T-shirt inside out.,Tu portes ton T-shirt à l'envers.
You've lost the ability to concentrate.,Tu as perdu la capacité de te concentrer.
"Can you play the guitar? ""Yes, I can.""",« Sais-tu jouer de la guitare ? » « Oui. »
A lot of books are published every year.,De nombreux livres sont publiés chaque année.
A lot of people swim here in the summer.,Beaucoup de gens nagent ici en été.
A spark caused the gunpowder to explode.,Une étincelle déclencha l'explosion de la poudre à canon.
All I can say is that I'd rather not go.,Tout ce que je peux dire est que je préférerais ne pas y aller.
All the hostages were released unharmed.,Tous les otages ont été relâchés sains et saufs.
An old friend of mine visited yesterday.,Un vieil ami à moi m'a rendu visite hier.
Are you really going to let Tom do that?,Vas-tu vraiment laisser Tom faire ça ?
Are you still upset about what happened?,Êtes-vous encore contrarié à propos de ce qui s'est passé ?
Are you sure you didn't forget anything?,Êtes-vous sûr de n'avoir rien oublié ?
"As far as I know, there is no such word.","Pour autant que je sache, un tel mot n'existe pas."
"As soon as I got home, it began to rain.","À peine rentré chez moi, il se mit à pleuvoir."
Be at the train station at eleven sharp.,Sois à la gare à onze heures pile.
"Believe me, that excuse ain't gonna fly.","Crois-moi, cette excuse ne passera pas."
Boys can't enter the girls' dormitories.,Les garçons ne peuvent pénétrer dans les dortoirs des filles.
Can you elaborate on this a little more?,Pouvez-vous développer un peu plus cela ?
Can you point me in the right direction?,Pouvez-vous m'indiquer la bonne direction ?
Can you tell me where the restrooms are?,Pouvez-vous m'indiquer où sont les toilettes ?
Children need more sleep than adults do.,Les enfants ont besoin de plus de sommeil que les adultes.
Christmas won't be the same without you.,Noël ne sera pas le même sans vous.
"Come by later, I have something for you.","Passe plus tard, j'ai quelque chose pour toi !"
Could you please bring me a clean knife?,"Pourriez-vous, s'il vous plait, m'apporter un couteau propre ?"
Could you please not smoke in this room?,Pourriez-vous ne pas fumer dans cette pièce ?
Did you do something new with your hair?,Avez-vous fait quelque chose de nouveau à tes cheveux ?
Did you go to Tom's party last Saturday?,Êtes-vous allés à la fête de Tom samedi dernier ?
Did you read the newspaper this morning?,As-tu lu le journal ce matin ?
Did you take him back to your apartment?,L'avez-vous ramené à votre appartement ?
Didn't I tell you not to close the door?,Ne vous ai-je pas dit de ne pas fermer la porte ?
Do you have a similar proverb in French?,As-tu un proverbe similaire en français ?
Do you have a similar proverb in French?,Avez-vous un proverbe similaire en français ?
Do you think I'm qualified for that job?,Pensez-vous que je sois qualifiée pour cet emploi ?
Do you think the situation will improve?,Penses-tu que la situation va s'améliorer?
Do you want me to show you how to do it?,Voulez-vous que je vous montre comment le faire ?
Don't bother to pick me up at the hotel.,Ne t'embête pas à venir me prendre à l'hôtel.
Don't even think of eating my chocolate.,Ne pense même pas à manger mon chocolat.
Don't laugh at him for making a mistake.,Ne te moque pas de lui parce qu'il a fait une erreur.
Don't let such a good opportunity go by.,Ne laisse pas passer une si belle occasion.
Don't waste your time thinking about it.,Ne perds pas ton temps à y penser.
Don't worry. It's a very common mistake.,Ne t'inquiète pas. C'est une erreur très courante.
Don't you feel like going to the movies?,Tu n'aurais pas envie d'aller au cinéma ?
Don't you think it might be a bit heavy?,Ne pensez-vous pas que ça pourrait être un peu lourd ?
Don't you think that's a little strange?,Ne penses-tu pas que c'est un peu bizarre ?
Don't you wash your hands before eating?,Tu ne te laves pas les mains avant les repas ?
"Envious people die, but envy never does.","Les envieux meurent, mais l’envie, jamais."
"Excuse me, is there a hotel around here?","Excusez-moi, y a-t-il un hôtel dans les parages ?"
"Forget insults, but never forget favors.","Oublie les injures, n'oublie jamais les bienfaits."
"Frankly speaking, I don't like the idea.","À dire vrai, cette idée ne me plaît pas."
Give me some time to let it all sink in.,Laissez-moi le temps de digérer tout cela.
Have you ever been betrayed by a friend?,Avez-vous déjà été trahi par un ami ?
Have you ever been stuck in an elevator?,Avez-vous jamais été coincée dans un ascenseur ?
Have you sent your novel to a publisher?,Avez-vous envoyé votre roman à un éditeur ?
He can play the piano better than I can.,Il sait jouer du piano mieux que moi.
He could not help laughing at her jokes.,Il ne pouvait s'empêcher de rire de ses blagues.
He drank the whisky as if it were water.,Il but le whisky comme si c'était de l'eau.
He excused himself for his bad behavior.,Il s'est excusé du mauvais comportement qu'il a eu.
He fought against racial discrimination.,Il luttait contre la discrimination raciale.
He got killed in an automobile accident.,Il perdit la vie dans un accident de voiture.
He got mad at me for calling him Shorty.,Il s'est fâché contre moi parce que je l'ai appelé Nabot.
He has a habit of keeping the door open.,Il a l'habitude de garder sa porte ouverte.
He has been living here these ten years.,Il a vécu ici ces dix années.
He has gone to Osaka on urgent business.,Il est allé à Osaka pour une affaire urgente.
He has not paid his portion of the rent.,Il n'a pas payé sa part du loyer.
He is different from what he used to be.,Il n’est plus ce qu’il fut.
He is what we call a walking dictionary.,Il est ce qu'on appelle un dictionnaire ambulant.
He lost his son in the traffic accident.,Il a perdu son fils dans un accident de la route.
"He promised to come, but he didn't come.","Il avait promis de venir, mais il n'est pas venu."
He resented everyone's being very quiet.,Il avait le sentiment que tout le monde était très silencieux.
He sat there surrounded by his children.,"Il s'assit là, entouré de ses enfants."
He was a member of the Republican Party.,Il était membre du parti républicain.
He's always worrying about his daughter.,Il se fait tout le temps du souci au sujet de sa fille.
How did you know I was going to say yes?,Comment savais-tu que j'allais dire oui ?
How do we find out what we need to know?,Comment trouver ce qu'il nous faut savoir ?
I already told you that a hundred times.,Je vous ai déjà dit cela cent fois.
I am ashamed of having been rude to her.,J'ai honte d'avoir été grossier à son égard.
I am ashamed of having been rude to her.,J'ai honte d'avoir été grossier envers elle.
I am proud to be a part of this project.,Je suis fier de faire partie de ce projet.
I believe what is written in her letter.,Je crois ce qu'elle a écrit dans sa lettre.
I can understand why you don't like Tom.,Je peux comprendre pourquoi tu n'aimes pas Tom.
I can't tell you what we did last night.,Je ne peux pas te raconter ce que nous avons fait hier soir.
I can't tell you what we did last night.,Je ne peux pas vous raconter ce que nous avons fait hier soir.
I can't tell you what we ended up doing.,Je ne peux pas vous dire ce que nous avons fini par faire.
I could smell the alcohol on his breath.,Je pouvais sentir l'alcool de son haleine.
I could sure use that scholarship money.,Je pourrais certainement faire usage de cette bourse.
I couldn't bring myself to take the job.,Je n'ai pas pu me résoudre à prendre le poste.
I didn't know that you weren't Canadian.,J'ignorais que vous n'étiez pas canadienne.
I didn't know you wanted to work for me.,Je ne savais pas que vous vouliez travailler pour moi.
I didn't know you were expecting anyone.,J'ignorais que vous attendiez qui que ce soit.
I didn't know you were such a good cook.,Je ne savais pas que tu étais un si bon cuisinier.
I didn't think Boston would be this hot.,Je ne pensais pas qu'il faisait si chaud à Boston.
I didn't want anyone to know I was here.,Je ne voulais pas que qui que ce soit sache que j'étais là.
I don't anticipate that to be a problem.,Je ne m'attends pas à ce que ce soit un problème.
I don't care where you're eating dinner.,Je me fiche de savoir où vous dînez.
I don't have as much money as you think.,Je n'ai pas autant d'argent que tu le penses.
I don't have as much patience as you do.,Je n'ai pas autant de patience que toi.
I don't have time to finish my homework.,Je n'ai pas le temps de finir mes devoirs.
I don't know how many minutes we've got.,J'ignore de combien de minutes nous disposons.
I don't like my wife calling me at work.,Je n'aime pas que ma femme m'appelle au travail.
I don't like your coming late every day.,Je n'aime pas que tu viennes en retard chaque jour.
I don't really want to be all by myself.,Je ne veux pas vraiment être tout seul.
I don't regret what happened last night.,Je ne regrette pas ce qui est arrivé la nuit passée.
I don't think that you can explain that.,Je ne pense pas que vous puissiez expliquer cela.
I don't usually eat at places like this.,"Je ne mange pas dans des endroits comme celui-ci, habituellement."
I feel worse today than I did yesterday.,Je me sens plus mal qu'hier.
I found out something interesting today.,"J'ai découvert quelque chose d'intéressant, aujourd'hui."
"I had a headache, so I couldn't do that.",J'avais mal à la tête donc je n'ai pas pu le faire.
I had my birthday party at a restaurant.,J‘ai fêté mon anniversaire dans un restaurant.
I had my suitcase carried up to my room.,J'ai fait monter ma valise dans ma chambre.
I had never seen a more beautiful sight.,Jamais je n'ai eu de plus belle vision.
I had never seen a panda till that time.,Je n'avais jamais vu de panda jusqu'alors.
I have better things to do with my time.,J'ai mieux à faire de mon temps.
I have left you your dinner in the oven.,Je t'ai laissé ton dîner dans le four.
I haven't touched a piano in many years.,Je n'ai pas touché un piano depuis des années.
I hope Tom likes the gift we bought him.,J'espère que Tom aime le cadeau que nous lui avons acheté.
I just want an affordable place to live.,Je veux juste un endroit abordable pour y vivre.
I just want you to tell me why you lied.,Je veux juste que vous me disiez pourquoi vous avez menti.
I like the kind of music that Tom plays.,J'aime le type de musique que Tom joue.
I make a point of getting up before six.,Je mets un point d'honneur à me lever avant six heures.
I must finish my homework before dinner.,Je dois terminer mes devoirs avant le dîner.
I need a pencil. May I use one of yours?,Il me faut un crayon. Je peux utiliser l'un des vôtres ?
I need to know everything that happened.,J'ai besoin de savoir tout ce qui s'est passé.
I never thought I'd see your face again.,Je n'ai jamais pensé que je verrais à nouveau ton visage.
I read the book up to page 80 yesterday.,J'ai lu le livre jusqu'à la page 80 hier.
I really appreciate you meeting with me.,J'apprécie vraiment que tu me rencontres.
I really don't think that's a good idea.,Je ne pense vraiment pas que ce soit une bonne idée.
I spent the whole day cleaning my house.,J'ai passé toute la journée à nettoyer chez moi.
I stop here to eat once or twice a week.,Je m'arrête manger ici une ou deux fois par semaine.
I sure wish I could speak French better.,J’aimerais sûrement parler mieux le français.
I take my hat off to her for her effort.,Chapeau bas pour son effort !
I think I might have a drinking problem.,Je pense qu'il se pourrait que j'ai un problème avec l'alcool.
I think everything is under control now.,Je pense que tout est sous contrôle maintenant.
I think it's time for me to wash my car.,Je pense qu'il est temps pour moi de laver ma voiture.
I think we're going on vacation in June.,Je crois que nous partirons en vacances en juin.
I think what Tom is doing is worthwhile.,Je pense que ce que Tom est en train de faire en vaut la peine.
I think you should open an account here.,Je pense que vous devriez ouvrir un compte ici.
I thought for a minute we had a problem.,J'ai pensé pendant une minute que nous avions un problème.
I thought you wanted to get out of here.,J'ai pensé que vous vouliez sortir d'ici.
I want to hear what everyone has to say.,Je veux entendre ce que chacun a à dire.
I want to help you get out of this mess.,Je veux t'aider à sortir de ce pétrin.
I want to know what you do for a living.,Je veux savoir ce que tu fais pour vivre.
I want to talk to you about this report.,Je veux m'entretenir avec toi à propos de ce rapport.
I want to thank you for all you've done.,Je veux vous remercier pour tout ce que vous avez fait.
I wanted to talk to you about something.,Je voulais m'entretenir avec vous de quelque chose.
I was afraid of being put into a closet.,J'avais peur qu'on me mette dans une armoire.
I was afraid of what people would think.,J'avais peur de l'opinion des gens.
I was careful to not leave any evidence.,J'ai pris soin de ne laisser aucune trace.
I was hoping that you'd know the answer.,J'espérais que tu connaîtrais la réponse.
I wasn't expecting you to be here today.,Je ne m'attendais pas à ce que tu sois là aujourd'hui.
I will do the shopping for her birthday.,Je vais faire les magasins pour son anniversaire.
I wouldn't have done that if I were you.,"Je n'aurais pas fait ça, si j'étais toi."
I'd like to discuss this with your boss.,J'aimerais en discuter avec ton patron.
I'd like to discuss this with your boss.,J'aimerais discuter de ça avec ta patronne.
I'd like to discuss this with your boss.,J'aimerais en discuter avec ta patronne.
I'd like to talk to you about something.,J'aimerais discuter avec vous de quelque chose.
I'll answer you when you've calmed down.,Je te répondrai quand tu te seras calmée.
I'll come and see you one of these days.,Je te rendrai visite un de ces jours.
I'll do that later when I'm not so busy.,"Je le ferai plus tard, quand je serai moins occupé."
I'll give you an answer in a day or two.,Je vous donnerai une réponse dans un jour ou deux.
I'll tell you anything you want to know.,Je vous dirai tout ce que vous voulez savoir.
I'll tell you how to get to Tom's house.,Je vais te dire comment arriver chez Tom.
I'm afraid that I can't let you do that.,J'ai peur de ne pas pouvoir vous laisser faire cela.
I'm expecting a phone call this morning.,J'attends un coup de téléphone ce matin.
I'm going to stay here for several days.,Je vais rester ici plusieurs jours.
I'm just not feeling up to it right now.,Je ne m'en sens juste pas à la hauteur pour l'instant.
I'm looking forward to seeing you again.,J'attends avec impatience de vous revoir.
I'm looking forward to seeing you again.,Je suis impatient de vous revoir.
I'm looking forward to seeing you again.,Je suis impatiente de vous revoir.
I'm not convinced that I should do that.,Je ne suis pas convaincue que je devrais faire ça.
I'm not sure that I want to do this now.,Je ne suis pas certain que je veuille faire ça maintenant.
I'm sure they'll be very happy together.,Je suis sûr qu'elles seront très heureuses ensemble.
I'm tired of listening to your bragging.,J'en ai assez d'écouter tes rodomontades.
I'm too tired to drive. Could you drive?,Je suis trop las pour conduire. Pourrais-tu le faire ?
I've already finished reading this book.,J'ai déjà fini de lire ce livre.
I've always wanted to play the trombone.,J'ai toujours voulu jouer du trombone.
I've got a funny feeling about that guy.,J'ai un drôle de pressentiment au sujet de ce type.
"If I had enough money, I'd buy that car.","Si j'avais assez d'argent, j'achèterais cette voiture."
"If I won the lottery, I'd buy you a car.","Si je gagnais au loto, je t'achèterais une voiture."
"If you go fishing tomorrow, I will, too.","Si tu vas pêcher demain, j'irai aussi."
"If you pump air into a tire, it expands.","Si l'on pompe de l'air dans un pneu, il gonfle."
"In autumn, the moon is really beautiful.","En automne, la lune est très belle."
"Instead of stopping, the rain increased.","Au lieu de s'arrêter, la pluie a repris de plus belle."
"Is aggression natural, or is it learned?",L'agressivité est-elle naturelle ou apprise ?
Is he really the man you're looking for?,Est-ce vraiment l'homme que tu cherches ?
