en,fr
I hear what you're saying.,J'entends ce que tu dis.
Tom shot him.,Tom l'a abattu.
"I want to play, too.","Je veux jouer, moi aussi."
I cut classes.,J'ai séché les cours.
Tom isn't concerned about that.,Tom n'est pas préoccupé par cela.
I'm a single mother.,Je suis une mère célibataire.
I wonder if you could do that.,Je me demande si tu pourrais faire ça.
I didn't understand what the writer was trying to say.,Je n'ai pas compris ce que l'écrivain essayait d'exprimer.
One does not ask about such things.,On ne pose pas de questions sur de telles choses.
I don't have any kids.,Je n’ai pas d’enfants.
The brakes didn't work.,Les freins n'ont pas fonctionné.
Look for another.,Cherche un autre.
They wanted an apology.,Ils voulaient des excuses.
I saw Tom and Mary talking to each other this morning.,"J'ai vu Tom et Marie se parler, ce matin."
What's stopping you from doing that?,Qu'est-ce qui vous empêche de le faire ?
We lost.,Nous avons été battues.
She pressed her nose against the glass.,Elle pressait son nez contre la vitre.
The shopkeeper went out of her way to help us.,La commerçante s'est mise en quatre pour nous aider.
"When I woke up, it was snowing.","Quand je me suis réveillée, il neigeait."
Tom pulled a box from under the bed.,Tom tira une boîte de sous le lit.
Do you really think Tom will help you?,Penses-tu vraiment que Tom vous aidera ?
I'm kind of in the middle of something.,Je suis un peu au milieu de quelque chose.
The government has taken measures to promote domestic industry.,Le gouvernement a pris des mesures pour promouvoir l'activité nationale.
What's your motivation?,Quelle est votre motivation ?
He may be jogging around the park.,Il est peut-être en train de courir autour du parc.
Tom is already on the plane.,Tom est déjà dans l'avion.
The snow is very deep.,La neige est très profonde.
That seems unlikely.,Cela semble peu probable.
I've had a really tough day.,J'ai eu une journée très difficile.
Ants work hard all summer.,Les fourmis travaillent dur tout l'été.
She couldn't stop the tears.,Elle ne pouvait s'empêcher de pleurer.
Tom almost forgot to take an umbrella with him.,Tom oublia presque d'emporter un parapluie.
He left his parents when he was eight years old.,Il a quitté ses parents quand il a eu huit ans.
Stop poking me.,Arrête de m'asticoter !
We haven't been to Boston in a long time.,Nous ne sommes pas allés à Boston depuis longtemps.
Come soon.,Venez bientôt !
I didn't want to jump into the cold water.,Je ne voulais pas sauter dans l'eau froide.
Don't forget we have to do our homework.,N’oubliez pas qu'il nous faut faire nos devoirs.
Have you ordered?,Avez-vous commandé ?
"I contacted them the other day, but I was not able to get an answer.","Je les ai contactés l'autre jour, mais je n'ai pas pu obtenir une réponse."
I stepped backwards.,J'ai fait un pas en arrière.
I can't do this job without you.,Je ne peux pas faire ce boulot sans vous.
We don't have a garden.,Nous n'avons pas de jardin.
I don't think that I deserve this.,Je ne pense pas que je le mérite.
It'll be summer soon.,C'est bientôt l'été.
I know where you are.,Je sais où tu es.
Tom abandoned his wife and children.,Tom quitta sa femme et ses enfants.
All work and no play makes Jack a dull boy.,Tout le travail sans jouer fait de Jack un enfant morose.
I fell asleep quickly last night.,Je me suis endormi rapidement hier soir.
Tom tossed the book on the couch.,Tom jeta le livre sur le canapé.
"Is she coming, too?",Vient-elle aussi ?
"Walk tall, son.","Marche la tête haute, mon fils !"
How does it help us?,En quoi cela nous aide-t-il ?
"In case of a fire, use the stairs.","En cas d'incendie, veuillez utiliser les escaliers."
He often suffered from toothaches.,Il souffrait fréquemment de maux de dents.
This is how I like it.,C'est ainsi que je l'apprécie.
I thought that you'd be here.,Je pensais que vous seriez ici.
I judged you too quickly.,Je t'ai jugée trop vite.
"Can I get your attention, please?","Puis-je avoir votre attention, s'il vous plaît ?"
Tom planted vegetables.,Tom a planté des légumes.
My mother is well off.,Ma mère est aisée.
The meeting was held here.,La réunion se tenait là.
Tom died suddenly of a stroke.,Tom est mort subitement d'une attaque.
This book is new.,Ce livre est neuf.
"Look, here comes your train.","Regarde, voilà ton train !"
The post office is closed.,La poste est fermée.
I talk to Tom on the phone every day.,"Tous les jours, je parle à Tom au téléphone."
"Tom is very grouchy today, isn't he?","Tom est très grognon aujourd'hui, n'est-ce pas?"
I'm indebted to you.,J'ai une dette envers toi.
"Tom is going to Mary's birthday party tomorrow, isn't he?","Tom va à l'anniversaire de Mary demain, n'est-ce-pas ?"
I'm studying in the library.,J'étudie à la bibliothèque.
Doing that won't be easy.,Faire cela ne sera pas facile.
I want to talk with you when you're dressed.,Je souhaite te parler une fois que tu seras habillé.
Your answer is right.,Ta réponse est juste.
My hands are stained with paint.,Mes mains sont maculées de peinture.
I talked to everybody.,Je me suis entretenu avec tout le monde.
Yesterday my father caught three fish.,"Hier, mon père a attrapé trois poissons."
Everybody wanted me to do it.,Tout le monde voulait que je le fasse.
Tom seems young.,Tom semble jeune.
I want to write my girlfriend a love letter in French.,Je veux écrire une lettre d'amour en français à ma petite amie.
Don't talk rubbish.,Ne dis pas n'importe quoi.
Mary likes the new dress that she got for Christmas.,Marie aime la nouvelle robe qu'elle a reçue pour Noël.
I'd like to know who did that.,J'aimerais savoir qui a fait ceci.
I have a good appetite this morning.,J'ai bon appétit ce matin.
He should be back any minute now.,Il devrait être de retour à tout instant maintenant.
I'm blaming you.,C'est de ta faute.
I can't tell how bad the damage is.,Je ne saurais dire l'importance des dégâts.
Did you see the news?,As-tu vu la nouvelle ?
You're in better shape than I am.,Tu es en meilleure forme que moi.
Stop treating me like a child.,Cessez de me prendre pour une enfant.
You should consult a doctor.,Tu devrais consulter un médecin.
I won't ever give up.,Je n'abandonnerai jamais.
Do you truly believe that it's a good idea?,Tu crois vraiment que c’est une bonne idée?
You are my friend.,Tu es mon amie.
They were too tired to fight.,Ils étaient trop fatigués pour se battre.
I told you I don't know how to do that.,Je t'ai dit que j'ignore comment faire ça.
She has to pay for the book.,Elle doit payer pour le livre.
All I know is that she left last week.,"Tout ce que je sais, c'est qu'elle est partie la semaine dernière."
I spent a week in Berlin living with a German family.,J'ai passé une semaine à Berlin à vivre avec une famille allemande.
He got a good grade in mathematics.,Il a eu une bonne note en mathématiques.
Coffee prices have jumped almost 50% in six months.,Les prix du café ont bondi de presque cinquante pour cent en six mois.
You've got a pretty good memory.,Vous êtes dotée d'une assez bonne mémoire.
I need to know the truth.,J’ai besoin de savoir la vérité.
Do you need me to repeat the question?,Avez-vous besoin que je répète la question ?
I can't do this without your help.,Je ne peux pas faire ceci sans votre aide.
Ten years is a really long period of time.,"Dix ans, c'est long."
It is easy to knuckle down if you have enough motivation.,C'est facile de se mettre au travail si l'on a assez de motivation.
I drew back the curtain.,J'ai ouvert le rideau.
Your eggs are getting cold.,Vos œufs refroidissent.
We had a secret meeting.,Nous avons tenu une réunion secrète.
Please try one.,Essayez-en une.
You've already given me enough money.,Vous m'avez déjà donné assez d'argent.
Do you know what it is?,Est-ce que tu sais ce que c'est ?
"Oh, don't be so modest.","Oh, ne soyez pas si modestes !"
Why haven't you answered?,Pourquoi n'as-tu pas répondu ?
You didn't sign all the documents.,Vous n'avez pas signé tous les documents.
How long have you been working here?,Combien de temps as-tu travaillé ici ?
"Step aside, please.","Déplacez-vous, s'il vous plaît."
Take me to your place.,Emmenez-moi chez vous !
It's unusual for you to do something like that.,Il vous est inhabituel de faire une telle chose.
I'm in danger.,Je suis en danger.
I tried to get Tom to learn to drive.,J'ai essayé de faire en sorte que Tom apprenne à conduire.
Turtles hibernate.,Les tortues hibernent.
I got my money back.,Je me suis fait rembourser.
You really are nuts.,Vous êtes vraiment fous.
"You do know that Tom is lying, don't you?","Tu sais que Tom ment, n'est-ce pas ?"
She became a postman.,Elle est devenue factrice.
"A good password should be difficult to guess, but easy to remember.",Un bon mot de passe devrait être difficile à deviner mais facile à mémoriser.
Tom should do as Mary suggests.,Tom devrait faire comme Mary le suggère.
He banged his head.,Il s'est heurté la tête.
Tom was acquitted for lack of evidence.,Tom fut acquitté par manque de preuves.
"Could you change these for me, please?",Pouvez-vous changer cela pour moi s'il vous plait ?
I have my fingers crossed.,Je croise les doigts.
I'm writing a novel.,J'écris un roman.
Tom has traveled all over Europe.,Tom a voyagé à travers toute l'Europe.
It began to rain in the evening.,Il commença à pleuvoir dans la soirée.
We need more.,Nous avons besoin de plus.
He could swim across the river when he was in his teens.,Il était capable de nager à travers la rivière quand il était adolescent.
No wonder they turned down her offer.,Rien d'étonnant à ce qu'elles aient refusé sa proposition.
Everyone looks happy.,Tout le monde semble heureux.
"During the night, everything looks different.","Durant la nuit, tout a l'air différent."
Tom often watches TV while eating dinner.,Tom regarde souvent la télé en dînant.
Do you know why Tom didn't win?,Savez-vous pourquoi Tom n'a pas gagné ?
It's not at all rare to live to be over ninety years old.,Ce n'est pas rare du tout de vivre plus de 90 ans.
Would you like me to go there with you?,Voudrais-tu que j'aille là-bas avec toi ?
You look exactly like Tom.,Tu ressembles trait pour trait à Tom.
You've got to get rid of this.,Tu dois t'en débarrasser.
Socially awkward children are more susceptible to bullying.,Les enfants mal à l'aise socialement sont plus susceptibles de subir des brimades.
I heard everything you said.,J'ai entendu tout ce que tu as dit.
Tom looks baffled.,Tom semble confus.
We just have to get out of here.,Il nous faut juste sortir d'ici.
"Come here, all of you.","Venez ici, tous tant que vous êtes !"
I didn't know that you were so tired.,Je ne savais pas que vous étiez si fatiguées.
The traffic jam was caused by a car crash.,L'embouteillage a été causé par un accident de voiture.
We marveled at the little boy's eloquence.,Nous fûmes émerveillés par l'éloquence du petit garçon.
Turn the knob and open the door.,Tournez la poignée et ouvrez la porte.
Now it's too late.,Il est trop tard maintenant.
That car is hers.,Cette voiture est la sienne.
I prefer soccer to baseball.,Je préfère le football au baseball.
I'm very upset.,Je suis fort contrarié.
That's for you to decide.,C'est à toi de décider.
Might is right.,La force prime le droit.
I love that scarf.,J'adore cette écharpe.
I think that Tom will eat later.,Je pense que Tom mangera plus tard.
My uncle has lived in Paris for ten years.,Mon oncle a vécu dix ans à Paris.
Tom wanted to eat spaghetti.,Tom voulait manger des spaghettis.
"I just think you should be careful, that's all.","Je pense simplement que vous devriez être prudents, c'est tout."
Such incidents are quite common.,De tels incidents sont assez courants.
She moved out of her parents' house.,Elle a déménagé de chez ses parents.
It's kind of hard.,C'est plutôt dur.
The birth rate and death rate were nearly equal.,Les taux de natalité et de mortalité étaient pratiquement égaux.
The bank is three blocks away.,La banque est à trois pâtés de maisons.
Let me do my work in peace.,Laisse-moi travailler en paix.
Tom talked to Mary.,Tom a parlé à Mary.
Tom now understands what's going on.,Tom comprend maintenant ce qu'il se passe.
They tried to discourage him from going.,Elles essayèrent de le décourager d'y aller.
I knew you were lying.,Je savais que tu mentais.
His way of speaking offended me.,Sa manière de parler m'a offensée.
I can't believe that just worked.,Je n'arrive pas à croire que ça vienne de fonctionner.
Japan is full of surprises!,Le Japon est plein de surprises !
You don't have to hurry.,Tu n'as pas besoin de te dépêcher.
I only found out a couple days ago.,Je ne l'ai découvert qu'il y a quelques jours.
"You've been busy, haven't you?","Vous avez été occupée, non ?"
The volume is too low.,Le volume est trop bas.
More is not always better.,Plus n'est pas toujours mieux.
Tom's fingerprints were on the gun.,Les empreintes digitales de Tom étaient sur le pistolet.
"Unfortunately, there was no one around.",Malheureusement il n'y avait personne autour.
They entered into a discussion about the issue.,Ils ont commencé un débat concernant le problème.
You don't have to talk about it if you don't want to.,Vous n'êtes pas obligé d'en parler si vous ne le voulez pas.
Do as you're told.,Faites comme on vous dit.
Tom hoped to get back together with Mary.,Tom espérait renouer avec Marie.
The children will wake up if you make noise.,Les enfants vont se réveiller si tu fais du bruit.
What's your diagnosis?,Quel est votre diagnostic ?
You'll never know whether you can do it or not if you don't try.,Vous ne saurez jamais si vous pouvez réussir ou pas si vous n'essayez pas.
We're new in town.,Nous sommes nouveaux en ville.
I think that French grammar is difficult.,Je pense que la grammaire française est difficile.
The king was forced to abdicate.,Le roi a été contraint d'abdiquer.
Our team is five points ahead.,Notre équipe a cinq points d'avance.
Get in the van.,Grimpez dans la camionnette !
"This isn't too hard for you, is it?","Ce n'est pas trop dur pour toi, n'est-ce pas ?"
Thanks for the information.,Merci pour l'information.
I just can't take it.,Je ne peux simplement pas le prendre.
Tom is new.,Tom est nouveau.
"Last year, I traveled abroad with a friend.","L'an dernier, j'ai voyagé à l'étranger avec un ami."
Who ate the last cookie?,Qui a mangé le dernier biscuit ?
"Please be quiet, everybody.","Soyez sages, tous."
The stars twinkling in the night sky looked like jewels.,Les étoiles scintillaient dans le ciel nocturne comme des joyaux.
The tie doesn't go with my suit.,La cravate ne va pas avec mon costume.
It's the only one I had.,C'était la seule que j'avais.
Let's not talk about that here.,N'en parlons pas ici.
Staying at home is boring.,Rester à la maison est ennuyeux.
I have to do a lot of things.,Je dois faire de nombreuses choses.
I feel sorry for you.,Je me sens désolé pour vous.
I believe I'm in the right.,Je crois être dans le vrai.
"We're competitors, not partners.","Nous sommes concurrents, pas partenaires."
I hate lawyers.,Je déteste les avocats.
I don't get along with my neighbors.,Je ne m'entends pas avec mes voisins.
How many hot dogs have you sold today?,Combien de hot dogs as-tu vendus aujourd'hui?
She picked up a stone.,Elle ramassa une pierre.
You're not ready and I don't want to wait.,Tu n'es pas prête et je ne veux pas attendre.
Do you want to buy this?,Veux-tu acheter ceci ?
I sure appreciate all your help.,Je suis certainement reconnaissant pour toute votre aide.
I bear him no malice.,Je n'ai aucune malveillance à son égard.
"You've put on a little weight, haven't you?","Tu as un peu grossi, non?"
I hope you've got some proof to back up your allegations.,J'espère que tu détiens des preuves pour appuyer tes dires.
I disagree completely.,Je suis en total désaccord.
I'm glad I invited you.,Je suis heureux de vous avoir invitée.
I cut the article out of the magazine.,J'ai découpé l'article du magazine.
I couldn't do that either.,Je ne suis pas non plus parvenue à le faire.
Tom wears the same color clothes every day.,Tom porte tous les jours des vêtements de même couleur.
How do you know all of this?,Comment sais-tu tout cela ?
What do you plan on doing tonight?,Que prévoyez-vous de faire ce soir ?
The drain was clogged.,La canalisation était bouchée.
This isn't surprising at all.,Ce n'est pas du tout surprenant.
This makes me curious.,Ça excite ma curiosité.
Where's my brother?,Où est mon frère ?
A red light was glowing in the dark.,Une lumière rouge luisait dans l'obscurité.
I'll play it safe.,Je ne prendrai aucun risque.
The train wasn't as crowded as I thought it would be.,Le train n'était pas aussi bondé que je l'avais pensé.
Why is it so complicated?,Pourquoi est-ce si compliqué ?
We are looking for someone who is proficient in French.,On cherche quelqu'un qui peut parler français dans un contexte professionnel.
They're not there.,Ils ne sont pas là.
Ask the policeman.,Demandez au policier.
I saw no other choice.,Je n'ai pas vu d'autre option.
That's a minor detail.,C'est un détail mineur.
Thank you for telling me the truth.,Merci de m'avoir dit la vérité.
Terrific!,C'est génial !
A clear conscience is the sure sign of a bad memory.,Une conscience pure est un signe indubitable de mauvaise mémoire.
You're always saying that.,Vous dites toujours ça.
He talks as if he were rich.,Il parle comme s'il était riche.
I have absolutely no money.,Je n'ai pas d'argent du tout.
Tom looks angry.,Tom a l'air en colère.
Don't you talk back to me.,N'aie pas le front de me répondre !
Have you finished reading the book I lent you the other day?,As-tu fini de lire le livre que je t'ai prêté l'autre jour ?
I needed help.,J'ai eu besoin d'aide.
My hair is too long.,J'ai les cheveux trop longs.
I can't help you if you don't trust me.,Je ne peux t'aider si tu ne me fais pas confiance.
"You're very religious, aren't you?","Tu es très religieuse, n'est-ce pas ?"
"As we ate our meal, we talked about what we had done that day.","En mangeant notre repas, nous parlâmes de ce que nous avions fait ce jour-là."
I expect him to help me.,J'attends qu'il m'aide.
Would you ever go out with a guy who couldn't sing?,Sortiriez-vous jamais avec un gars qui ne saurait pas chanter ?
He says he has a bone to pick with you.,Il dit qu'il a un compte à régler avec toi.
I hope your dreams come true.,J'espère que tes rêves deviendront réalité.
I felt so uncomfortable.,Je me suis senti tellement mal à l'aise.
We don't have the money.,Nous n'avons pas l'argent.
It's been a hard year.,Ça a été une année difficile.
Keep your head low.,Fais profil bas !
There's only one way out.,Il n'y a qu'une façon de sortir.
Have you ever been kissed?,As-tu déjà été embrassé ?
He loves traveling.,Il adore voyager.
His efforts were in vain.,Ses efforts ont été vains.
Let's pray.,Prions !
Prices are high.,Les prix sont élevés.
Did you get enough sleep?,As-tu eu assez de sommeil ?
I'll be very happy if I can serve you.,Je serai très heureux de pouvoir te servir.
We ought to have phoned ahead and reserved a table.,On aurait dû téléphoner avant et réserver une table.
I will shoot him.,Je vais le flinguer.
You can't buy this medicine without a prescription.,Tu ne peux pas acheter ce médicament sans ordonnance.
I know you're rich.,Je sais que tu es riche.
My neighbor renovated his house completely.,Mon voisin a complètement rénové sa maison.
"When did you return? ""I came back the day before yesterday.""",« Quand êtes-vous revenu ? » « Je suis revenu avant-hier. »
Look what I did.,Regardez ce que j'ai fait !
She asked us several questions.,Elle nous a posé plusieurs questions.
I'd be careful with that if I were you.,"Je serais prudent avec ça, si j'étais toi."
Don't mislead me.,Ne m'induisez pas en erreur.
I want you to see this.,Je veux que vous voyiez ceci.
Stay and have a drink with us.,Restez et prenez un verre avec nous !
He subscribed to Time magazine.,Il s'est abonné à Time magazine.
We know that you're not stupid.,Nous savons que vous n'êtes pas stupide.
"Oh, don't be like that.","Oh, ne soyez pas comme ça !"
What should I call you?,Comment dois-je t'appeler ?
You're very forward.,Tu es très effrontée.
I would sooner die than get up early every morning.,Je préférerais encore mourir plutôt que de me lever tôt tous les matins.
I can't remember her address no matter how much I try.,"Peu importe à quel point j'essaie, je n'arrive pas à me rappeler son adresse."
It's really stressful.,C'est super stressant.
Please have my baggage brought to the station.,Veuillez faire porter mes bagages à la gare !
Be still.,Sois calme !
We have a son who's just turned three.,Nous avons un fils qui vient d'avoir trois ans.
"Envious people die, but envy never does.","Les personnes jalouses disparaissent, mais la jalousie ne disparaît jamais."
I have to do something else first.,J'ai d'abord quelque chose d'autre à faire.
I don't like fish with lots of bones.,Je n'aime pas les poissons avec beaucoup d'arêtes.
Aren't you worried about the future?,N'es-tu pas inquiet du futur ?
I encourage you to do so.,Je t'encourage à le faire.
He said two or three words and left.,Il dit deux ou trois mots et partit.
I did it quickly.,Je le fis rapidement.
I hope you're happy.,J'espère que vous êtes heureux.
Tom can fix anything.,Tom peut réparer n'importe quoi.
What's your problem with straight people?,Quel est votre problème avec les hétérosexuels ?
What you say is true.,Ce que tu dis est vrai.
"Like I said, no problem.","Comme je disais, pas de problème."
Steady yourself.,Soyez calme.
"Frankly speaking, this novel isn't very interesting.","Pour parler franchement, ce roman n'est pas très intéressant."
Take a little nap on the couch.,Faites un roupillon sur le canapé !
It appears that he is a musician.,Il semble qu'il soit musicien.
The cat is sitting on the table.,Le chat se trouve sur la table.
"Mary looks like her mother, but she has a different personality.",Marie ressemble à sa mère mais elle a une personnalité différente.
Isn't that exciting?,N'est-ce pas excitant ?
That's why he got up early.,C'est pourquoi il se leva tôt.
We're really disappointed.,Nous sommes vraiment déçus.
I'll be busy all next week.,Je serai occupée toute la semaine prochaine.
They sat by the fireplace.,Ils se sont assis près de la cheminée.
Tell me how to do that.,Dites-moi comment faire cela.
Don't make me stay.,Ne m'oblige pas à rester.
Stop being so politically correct.,Arrête d'être aussi politiquement correct.
Where did you get that piece of wire?,Où avez-vous trouvé ce bout de fil ?
Every person is special.,Chaque personne est spéciale.
Use this.,Utilisez ceci.
Your friend is here.,Ton ami est ici.
I knew you'd be mad.,Je savais que vous seriez furieux.
Do you think it's going to snow?,Penses-tu qu'il va neiger ?
All the boxes are empty.,Toutes les caisses sont vides.
I remember that place.,Je me rappelle cet endroit.
Is this wine from Argentina?,Est-ce que ce vin vient d'Argentine ?
You're free to say what you think.,Vous êtes libre de dire ce que vous pensez.
You'd better lead the way.,Tu ferais mieux d'ouvrir la marche.
Why take that risk?,Pourquoi prendre ce risque ?
I don't know how we did it.,J'ignore comment nous l'avons fait.
Love hurts.,L'amour blesse.
We took a long walk.,Nous avons fait une longue promenade.
Have you ever scolded your daughter?,As-tu jamais réprimandé ta fille ?
This suitcase is too heavy for you.,Cette valise est trop lourde pour vous.
We could see the reflection of the mountains in the lake.,Nous pouvions voir le reflet des montagnes dans le lac.
She didn't want him to stay any longer.,Elle ne voulait pas qu'il restât plus longtemps.
I think we need a doctor.,Je pense que nous avons besoin d'un médecin.
She loves Tom.,Elle est amoureuse de Tom.
Tom is presumptuous.,Tom est présomptueux.
They're all college students.,Ce sont tous des étudiants de la fac.
Everybody is alive.,Tout le monde est vivant.
Take a closer look.,Regarde de plus près !
I want to go back to the way it was.,Je veux revenir à ce que c'était avant.
We're not desperate yet.,Nous ne sommes pas encore désespérés.
There is no school during August.,Il n'y a pas cours en août.
What are the alternatives?,Quelles sont les alternatives?
It was too hard.,C'était trop difficile.
You can come out now.,Tu peux sortir maintenant.
Tom picked some berries and ate them.,Thomas prit quelques baies et les mangea.
I didn't intend to do that.,Je n'avais pas l'intention de faire ça.
Don't put this stuff off until later.,Ne remettez pas ces affaires à plus tard !
It's your responsibility to finish the job.,Il est de ta responsabilité de terminer ce travail.
Are you good at tennis?,Est-ce que vous jouez bien au tennis ?
Don't put that there. Somebody might trip over it.,Ne mets pas ça là. Quelqu'un pourrait trébucher dessus.
Who broke the cup?,Qui a cassé la tasse ?
I hate this part of town.,Je déteste cette partie de la ville.
Tom is in college.,Tom est à l'université.
Are you still interested?,Es-tu toujours intéressée ?
The taxi has arrived.,Le taxi est arrivé.
My plane's departure was delayed by two hours.,Le départ de mon avion a eu un délai de deux heures.
Do you feel up to it?,Vous en sentez-vous à la hauteur ?
This hat isn't new.,Ce chapeau n'est pas neuf.
Be very careful.,Soyez très prudentes !
I realize it's probably too late.,Je prends conscience qu'il est probablement trop tard.
Tom punched John in the stomach.,Tom a mis un coup de poing dans l'estomac à John.
We spent three hours in the open air.,On a passé trois heures en plein air.
Did you see Tom that night?,As-tu vu Tom cette nuit ?
I did it just to please you.,Je ne l'ai fait que pour te satisfaire.
This is a good textbook.,C’est un bon manuel.
Get in the car.,Grimpez dans la voiture !
Don't judge me.,Ne me jugez pas.
Tom pushed that thought aside.,Tom a repoussé cette pensée.
You need to focus on your strengths.,Il vous faut vous concentrer sur vos points forts.
I'd like to hear exactly how Tom managed to get that old car running again.,J'aimerais vraiment savoir comment Tom s'est débrouillé pour faire rouler cette vieille voiture de nouveau.
Don't try to pull a fast one on me!,N'essaie pas de m'arnaquer !
I drank a glass of milk this morning.,J'ai bu un verre de lait ce matin.
Put it on my desk.,Posez-la sur mon bureau.
I have lost my umbrella.,J'ai égaré mon parapluie.
Almost everything has gotten better.,Presque tout s'est amélioré.
We're not leaving.,Nous ne partons pas.
"Strangely enough, he failed.","Bizarrement, il a échoué."
They tried to cheer me up.,Ils essayèrent de me remonter.
You might want to take a look at this.,Il se pourrait que vous vouliez jeter un œil à ceci.
He carved a Buddhist image out of wood.,Il a sculpté une image bouddhiste dans du bois.
Where's that smell coming from?,D'où vient cette odeur ?
I'm not going out in this weather.,Je ne sors pas avec ce temps.
"I got up at 4:00, ate some food, then went back to sleep.","Je me suis levée à quatre heures, ai mangé un peu de nourriture et puis suis retournée dormir."
They didn't see anything.,Elles ne virent rien.
I didn't try to go any further.,Je n'ai pas tenté de me rendre plus loin.
She did a good job.,Elle fit du bon boulot.
Tom watched Mary as she slept.,Tom regardait Mary dormir.
Don't worry. We'll find it.,Ne vous inquiétez pas. Nous la trouverons.
He denied having said such a thing.,Il a démenti avoir dit une telle chose.
How's the weather there?,Quel temps fait-il là-bas ?
I know you did this.,Je sais que vous l'avez fait.
It was deliberate.,C'était délibéré.
I think you might need some help.,Je pense que tu pourrais avoir besoin d'aide.
I hope I didn't offend anyone.,J'espère n'avoir offensé personne.
I knew that Tom would accept my invitation.,Je savais que Tom accepterait mon invitation.
I have a vague recollection.,J'ai un vague souvenir.
I'll eat this later.,Je mangerai ça plus tard.
He does not know what it is to be poor.,Il ne sait pas ce que c'est que d'être pauvre.
Does she like chocolate?,Est-ce qu'elle aime le chocolat ?
The law does not apply to this case.,La loi ne s'applique pas à ce cas.
I think I've lost my keys.,Je pense que j'ai perdu mes clés.
It is not surprising that he was elected mayor.,Ce n'est pas surprenant qu'il ait été élu maire.
It was a very difficult story to write.,C'était une histoire très difficile à écrire.
Tom doesn't look like a rebel.,Tom n'a pas l'air d'un rebelle.
"You've been gone for so long, and I can't remember what you look like.","Ça fait si longtemps que tu es partie, et je ne me rappelle pas à quoi tu ressembles."
What's the most interesting job you've ever had?,Quel est le travail le plus intéressant que tu aies jamais eu ?
Tom wants to know more about Mary's past.,Tom veut en savoir davantage sur le passé de Marie.
I wanted to talk to you about something.,Je voulais te parler de quelque chose.
I don't like your attitude.,Je n'aime pas ton attitude.
That's exactly what happened.,C'est exactement ce qui s'est passé.
I love shopping for clothes.,J'adore acheter des vêtements.
I took a taxi because the bus was late.,J'ai pris un taxi car le car était en retard.
They look similar in some ways.,Ils ont l'air semblables par certains aspects.
He is subject to fits of anger.,Il est sujet à des crises de colère.
The book is mine.,Le livre est à moi.
She worked for a rich man.,Elle travaillait pour un homme riche.
Add more water.,Ajoute plus d'eau.
We're almost there now.,Nous y sommes presque.
Don't throw away this magazine.,Ne jette pas ce magazine.
We aren't doing anything.,Nous ne faisons rien.
This is a tight election.,C'est un scrutin serré.
I think I'll be able to deal with that.,Je pense que je serai capable de faire face à ça.
He attained his goal.,Il a atteint son objectif.
Ask Tom to help you.,Demande à Tom qu'il t'aide.
Maybe Tom knows something.,Peut-être Tom sait-il quelque chose.
Did anybody eat with you?,Qui que ce soit a-t-il mangé avec toi ?
I play tennis every day.,Je joue au tennis tous les jours.
Tom can't help you.,Tom ne peut pas t'aider.
What do you want to do tonight?,Qu'est-ce que tu veux faire ce soir ?
The radio was plugged in.,La radio était branchée.
The nail went through the wall.,Le clou traversa le mur.
What if they're wrong?,Et si elles ont tort ?
I'll leave it up to you.,Je te laisse la décision.
He bore a grudge against me.,Il avait une rancune envers moi.
What's a porcupine?,C'est quoi un porc-épic ?
Your French is terrible.,Votre français est terrible.
We've got a lead.,Nous avons une longueur d'avance.
I'm working here.,Je travaille ici.
You have to work harder to make up for lost time.,Tu dois redoubler d'effort pour rattraper le temps perdu.
I just want to make Tom happy.,Je veux simplement rendre Tom heureux.
I am engaged to her.,Je suis fiancé avec elle.
"If I knew how to use a computer, maybe they would pay me more.","Si je savais me servir d'un ordinateur, peut-être me paieraient-elles davantage."
What's it all mean?,Que signifie tout ceci ?
Thank you very much.,Merci mille fois !
"Wait a minute, please.","Attendez une minute, s'il vous plaît."
Don't contradict me.,Ne me contredis pas.
I was tricked into doing it.,J'ai été persuadé de le faire par la ruse.
Tom is reckless.,Tom est insouciant.
He's skinny.,Il est maigre.
I have a bit of a problem.,J'ai un petit problème.
My father knows your mother very well.,Mon père connaît très bien ta mère.
They missed the deadline.,Ils ont manqué la date limite.
How much did you pay for the dress?,Combien avez-vous payé pour la robe ?
"If you don't trust them, they won't trust you.","Si tu ne te fies pas à eux, ils ne se fieront pas à toi."
Tom shouldn't say things like that to Mary.,Tom ne devrait pas dire des choses comme ça à Mary.
I am not kidding.,Je ne blague pas.
You're my kid's teacher.,Vous êtes l'institutrice de mon enfant.
I'll come early.,Je viendrai tôt.
This pencil isn't gray.,Ce crayon n'est pas gris.
I'll do what must be done.,Je ferai ce qui doit être fait.
The girls gathered flowers.,Les filles ont cueilli des fleurs.
I saw tears in his eyes.,J'ai vu des larmes dans ses yeux.
They're angry.,Elles sont en colère.
Tom is taller than Mary by three inches.,Tom fait sept centimètres et demi de plus que Mary.
How could Tom have done that?,Comment Tom a-t-il pu faire cela ?
Tom is intellectual.,Tom est un intellectuel.
I have some very bad news.,J'ai de très mauvaises nouvelles.
You can't really blame Tom for that.,Tu ne peux pas reprocher ça à Tom.
Don't worry. Tom won't let us down.,Ne vous inquiétez pas. Tom ne nous laissera pas tomber.
Are you sure you're not angry?,Êtes-vous sûres que vous n'êtes pas énervées ?
You're mine.,Je t'ai.
Can you tell wheat from barley?,Es-tu capable de distinguer le blé de l'orge ?
I'll be back in about an hour.,Je serai de retour dans environ une heure.
