en,fr
I'm expecting some serious work from you.,J'attends de toi un travail sérieux.
I'm getting the hang of this new machine.,Je m'habitue à cette nouvelle machine.
I'm going to study French this afternoon.,Je vais étudier le français cet après-midi.
I'm going to take two days off next week.,Je vais prendre deux jours de congé la semaine prochaine.
I'm jealous because you have a good boss.,Je suis jaloux parce que tu as un bon patron.
I'm just as frustrated as everybody else.,Je suis tout aussi frustré que quiconque.
I'm not going to let my children do that.,Je ne vais pas laisser les enfants faire ça.
I'm not saying that you're not beautiful.,Je ne dis pas que vous n'êtes pas belles.
I'm pretty sure that it won't snow today.,Je suis assez certaine qu'il ne neigera pas aujourd'hui.
I'm sorry I didn't make it to your party.,Je suis désolée de ne pas avoir pu assister à votre fête.
I'm sorry if I've caused you any trouble.,Je suis désolée si je t'ai causé des ennuis.
I'm sorry that I didn't email you sooner.,Je suis désolé de ne pas t'avoir envoyé un courriel plus tôt.
I'm sorry that you got dragged into this.,Je suis désolé que tu aies été entraîné là-dedans.
I'm sorry that you've been badly injured.,Je suis désolé que vous ayez été gravement blessé.
I'm staying at a hotel not far from here.,Je loge dans un hôtel non loin de là.
I'm sure that this is a fresh water fish.,Je suis sûr que c'est un poisson d'eau douce.
I'm sure that's what Tom would've wanted.,Je suis sûr que c'est ce que Tom aurait voulu.
I'm surprised that he accepted the offer.,Je suis surpris qu'il ait accepté l'offre.
"I'm tired, but I still can't fall asleep.","Je suis fatigué, mais je n'arrive toujours pas à m'endormir."
I've been thinking about you all morning.,J'ai pensé à toi toute la matinée.
I've never seen so many trees in my life.,Je n'ai jamais vu tant d'arbres de ma vie !
I've seen my dog sneeze but never my cat.,J'ai vu mon chien éternuer mais jamais mon chat.
"If I don't do that now, I'll never do it.","Si je ne le fais pas maintenant, je ne le ferai jamais."
"If Tom needs help, we can give it to him.","Si Tom a besoin d'un coup de main, nous pouvons lui en filer."
"If you don't kill them, they'll kill you.","Si vous ne les tuez pas, ils vous tueront."
"If you knew, you'd tell me, wouldn't you?","Si vous le saviez, vous me le diriez, n'est-ce pas ?"
"In doing anything, you must do your best.","Quoi que tu fasses, tu dois faire de ton mieux."
Is there anything else you want me to do?,Y a-t-il quoi que ce soit d'autre que tu veux que je fasse ?
Is there anything to drink in the fridge?,Y a-t-il quelque chose à boire dans le frigo ?
Is there somebody here who speaks French?,Y a-t-il quelqu'un ici qui parle français ?
Is there somebody here who speaks French?,Y a-t-il quelqu'un parlant français ici ?
Is there something wrong with your phone?,Y a-t-il quelque chose qui cloche avec votre téléphone ?
Isn't that what you're trying to tell me?,N'est-ce pas là ce que vous essayez de me dire ?
It is difficult to speak three languages.,C'est difficile de parler trois langues.
It is wise to save money for a rainy day.,Il est sage d'économiser de l'argent pour des jours difficiles.
It isn't possible to live on that island.,Il est impossible de vivre sur cette île.
It never occurred to me that he loved me.,Je n'ai jamais réalisé qu'il m'aimait.
It was my turn to straighten up the room.,C'était mon tour de ranger la chambre.
It was obvious Tom didn't want to buy it.,Il était clair que Tom ne voulait pas le croire.
It will be some time before he gets well.,Il faudra du temps avant qu'il aille mieux.
It'll be easy to find someone to do that.,Ce sera facile de trouver quelqu'un pour faire ça.
It'll be hard to convince Tom to do that.,Il sera difficile de convaincre Tom à le faire.
It's been overcast for the past few days.,Le temps est couvert depuis quelques jours.
It's not a suitable topic for discussion.,Ce n'est pas un sujet de débat convenable.
It's time for me to strike out on my own.,Il est temps pour moi de lancer ma propre affaire.
It's too bad she can't come to the party.,C'est dommage qu'elle ne puisse pas venir à la fête.
Japanese young people like rock and jazz.,Les jeunes japonais aiment le rock et le jazz.
Let's open the box and see what's inside.,Ouvrons la boîte et voyons ce qu'il y a à l'intérieur.
Let's take advantage of the long weekend.,Profitons de ce long weekend.
Look up the new words in your dictionary.,Cherche les nouveaux mots dans ton dictionnaire.
Mary put her knitting aside and stood up.,Mary mit son tricot de côté et se leva.
Maybe we should wait until Tom gets here.,Peut-être devrions-nous attendre que Tom arrive ici.
My brother insisted on going there alone.,Mon frère insista pour y aller seul.
My cat has come out from under the table.,Mon chat est sorti de sous la table.
My father gave it to me when I was a kid.,Mon père me l'a donné quand j'étais enfant.
My father gave up smoking for his health.,Mon père a arrêté de fumer pour sa santé.
My lawn is being overrun with dandelions.,Ma pelouse est en train d'être envahie par les pissenlits.
My parents accompanied me to the airport.,Mes parents m'ont accompagné à l'aéroport.
Nothing has to happen until you're ready.,Rien ne doit se produire avant que vous ne soyez prêtes.
"Pardon me, what's the name of this place?",Veuillez m'excuser. Comment se nomme cet endroit ?
People always complain about the weather.,Les gens se plaignent toujours du temps.
Please come to my house in the afternoon.,"S'il vous plaît, venez chez moi dans l'après-midi."
Please pay a deposit of two month's rent.,Veuillez payer deux mois de loyer comme caution.
Please promise me that you won't do that.,"Promets-moi que tu ne le feras pas, s'il te plaît."
Putting ideas into practice is difficult.,Mettre les idées en pratique est difficile.
Rabies is the deadliest disease on earth.,La rage est la maladie la plus mortelle sur terre.
Right now I can't think of anything else.,"Actuellement, je n'arrive pas à penser à quoi que ce soit d'autre."
She always speaks to him in a loud voice.,Elle s'adresse toujours à lui d'une voix forte.
She attacked him with a pair of scissors.,Elle l'a attaqué avec une paire de ciseaux.
She demanded to see the person in charge.,Elle a exigé de voir la responsable.
She despises him only because he is poor.,Elle ne le méprise que parce qu'il est pauvre.
She despises him only because he is poor.,Elle le méprise seulement parce qu'il est pauvre.
She has a cold and is absent from school.,Elle a un rhume et est absente de l'école.
She is always forgetting my phone number.,Elle oublie tout le temps mon numéro de téléphone.
She is anxious about her father's health.,Elle s'inquiète de la santé de son père.
"She misses him, especially on rainy days.","Il lui manque, particulièrement les jours de pluie."
She sat next to him and listened quietly.,Elle s'assit auprès de lui et écouta tranquillement.
She tried to persuade him to go with her.,Elle a tenté de le persuader d'aller avec elle.
"Since he was tired, he went to bed early.","Comme il était fatigué, il se coucha tôt."
Somebody threw a brick through my window.,Quelqu'un a lancé une brique à travers ma fenêtre.
Someone cleaned my room while I was gone.,Quelqu'un a nettoyé ma chambre pendant que j'étais parti.
Someone cleaned my room while I was gone.,Quelqu'un nettoya ma chambre tandis que j'étais partie.
Someone must have left the water running.,Quelqu'un a dû laisser couler l'eau.
"Sooner or later, he will run out of luck.",Tôt ou tard sa chance tournera.
Spain was ruled by a dictator until 1975.,L'Espagne fut dirigée par un dictateur jusqu'en mille-neuf-cent-soixante-quinze.
Sunglasses protect our eyes from the sun.,Les lunettes de soleil protègent nos yeux du soleil.
Thank you for helping me write my resume.,Merci de m'aider à écrire mon curriculum vitae.
That tradition has fallen by the wayside.,Cette tradition a été abandonnée.
That's a very serious accusation to make.,Il s'agit d'une accusation très grave.
The airplane was flying above the clouds.,L'avion volait au-dessus des nuages.
The boy denied having stolen the bicycle.,Le garçon nia avoir volé le vélo.
The boy is bashful and doesn't talk much.,Le garçon est timide et ne parle pas beaucoup.
The building collapsed in the earthquake.,Le bâtiment s'effondra lors du tremblement de terre.
The building collapsed in the earthquake.,C'est le bâtiment qui s'effondra lors du tremblement de terre.
The building collapsed in the earthquake.,C'est le bâtiment qui s'est effondré lors du tremblement de terre.
The children have already gone to school.,Les enfants ont déjà fréquenté une école.
The cook put the food in the dumb waiter.,Le cuisinier plaça la nourriture dans la desserte.
The country is headed on the wrong track.,Le pays est sur la mauvaise pente.
The family had a hard time after the war.,La famille a connu des heures difficiles après la guerre.
The first step is to apply for admission.,La première étape est la demande d'admission.
The girl is reading with her grandfather.,La fille lit avec son grand-père.
The information seems to have leaked out.,L'information semble avoir filtré.
The mere sight of a snake makes her sick.,Rien qu’apercevoir un serpent la rend malade.
The mug shattered into a thousand pieces.,La tasse haute s'est brisée en mille morceaux.
The password you have entered is invalid.,Le mot de passe que vous avez saisi est invalide.
The police continued their investigation.,La police a poursuivi son enquête.
The problem is that you're not Canadians.,"Le problème, c'est que vous n'êtes pas canadiens."
The rich sometimes look down on the poor.,Les riches méprisent parfois les pauvres.
The rioters beat many policemen to death.,Les émeutiers frappèrent de nombreux policiers à mort.
The strike affected the nation's economy.,La grève a nui à l'économie nationale.
The student left without saying anything.,L'étudiant s'en alla sans avoir dit quoi que ce soit.
The temple is noted for its architecture.,Le temple est réputé pour son architecture.
The trouble is that she lacks experience.,"Le problème, c'est qu'elle manque d'expérience."
The weatherman predicts snow for tonight.,Le présentateur météo a annoncé de la neige pour cette nuit.
There are few places to park around here.,Il y a peu de places où se garer par ici.
There are still things that I have to do.,Il y a encore des choses que je dois faire.
"There are two zeros in the number ""2010.""",Le nombre « 2010 » comporte deux zéros.
There are wounds that time does not heal.,Il y a certaines blessures que le temps ne guérit pas.
There is a lot of furniture in this room.,Il y a beaucoup de meubles dans cette pièce.
There was a list of available candidates.,Il y avait une liste de candidats disponibles.
There were fifty passengers on the plane.,Il y avait cinquante passagers dans l'avion.
There's no hurry. We have plenty of time.,Il n'y a pas d'urgence. Nous avons beaucoup de temps.
There's some leftover food in the fridge.,Il y a quelques restes dans le frigo.
"These flowers are beautiful, aren't they?","Ces fleurs sont belles, n'est-ce pas ?"
They left there the day before yesterday.,Ils en sont partis avant-hier.
They live on the other side of the river.,Ils vivent de l'autre côté de la rivière.
They waved flags to welcome the princess.,Ils agitèrent des drapeaux pour souhaiter la bienvenue à la princesse.
They're fascinated by blood and violence.,Ils sont fascinés par le sang et la violence.
This airport is easily accessible by bus.,Cet aéroport est facilement accessible en bus.
This car was cheap enough for him to buy.,Cette voiture était suffisamment bon marché pour qu'il puisse l'acheter.
This fruit's not ripe enough to pick yet.,Ce fruit n'est pas assez mûr pour être cueilli.
This is exactly what I expected from you.,C'est exactement ce que j'attendais de toi.
This is how we've got to know each other.,C'est ainsi que nous avons fait connaissance.
This is the book that you're looking for.,C'est le livre que tu cherches.
This was bound to happen sooner or later.,Cela devait arriver tôt ou tard.
This year I'm living at my grandparents'.,"Cette année, je vis dans la maison de mes grands-parents."
Three of the hostages have been released.,Trois des otages ont été relâchés.
"To tell the truth, I think you are wrong.","À vrai dire, je pense que tu as tort."
To try to bring it back would be foolish.,Essayer de le réinstaurer serait imprudent.
Tom admitted that he had stolen the bike.,Tom a admis avoir volé la moto.
Tom and Mary adopted a handicapped child.,Tom et Marie adoptèrent un enfant handicapé.
"Tom doesn't wear glasses, but he used to.","Tom ne porte pas de lunettes, mais il en portait."
Tom has been waiting for you all morning.,Tom t'a attendu toute la matinée.
Tom helped the old lady cross the street.,Tom a aidé la vieille dame à traverser la rue.
Tom knows that Mary is telling the truth.,Tom sait que Marie est en train de dire la vérité.
Tom left some dirty dishes in the sink­.,Tom a laissé de la vaisselle sale dans l'évier.
Tom made a list of songs he doesn't like.,Tom fit une liste des chansons qu'il n'aimait pas.
Tom only sleeps about five hours a night.,Tom ne dort qu'environ cinq heures par nuit.
Tom propped his bicycle against the wall.,Tom posa son vélo contre le mur.
Tom refused to help Mary do her homework.,Tom refusa d'aider Marie à faire ses devoirs.
Tom said Boston is a nice place to visit.,Tom a dit que Boston est un endroit agréable à visiter.
Tom said that he doesn't know the answer.,Tom a dit qu'il ne connaissait pas la réponse.
Tom said that he doesn't know what to do.,Tom a dit qu'il ne savait pas quoi faire.
Tom still writes to me from time to time.,Tom m'écrit encore de temps en temps.
Tom told Mary that he had to leave early.,Tom a dit à Mary qu'il devait partir tôt.
Tom told me that he hasn't done that yet.,Tom m'a dit qu'il ne l'avait pas encore fait.
Tom told me where you hid the gold coins.,Tom m'a dit où tu cachais les pièces d'or.
Tom took Mary in his arms and kissed her.,Tom prit Marie dans ses bras et l'embrassa.
Tom wanted Mary to stay with him forever.,Tom voulait que Mary reste avec lui pour toujours.
Tom went to Japan on a work holiday visa.,Tom est allé au Japon avec un visa vacances-travail.
Tom's least favorite color is blue-green.,La couleur que Tom aime le moins est turquoise.
We closed the restaurant three years ago.,Nous avons fermé le restaurant il y a trois ans.
We didn't mean for it to happen that way.,Il n'était pas dans notre intention que ça se passe ainsi.
We don't want the bus leaving without us.,Nous ne voulons pas que le bus parte sans nous.
We found a secret door into the building.,Nous avons trouvé une porte dérobée dans le bâtiment.
We have a new coach and some new players.,Nous avons un nouvel entraîneur et de nouveaux joueurs.
We have more customers than we can count.,Nous avons plus de clients que nous ne pouvons en dénombrer.
We have more important things to discuss.,Nous avons des choses plus importantes à discuter.
We have to crack down on illegal trading.,Il faut prendre des mesures plus fermes contre le commerce illégal.
"We have your size, but not in that color.","Nous avons votre taille, mais pas dans cette couleur."
We live in the country during the summer.,Nous vivons à la campagne durant l'été.
We owe more on our house than it's worth.,Nous avons davantage de dettes sur notre maison qu'elle n'en vaut.
We shouldn't be fighting with each other.,On ne devrait pas se battre.
We took an examination in math last week.,Nous avons passé un examen de mathématiques la semaine dernière.
We're going to be late if we don't hurry.,On va être en retard si on ne se dépêche pas.
We're hoping to visit Boston this summer.,Nous espérons visiter Boston cet été.
What do you like the most about your job?,Qu'est-ce qui te plaît le plus dans ton travail ?
What do you like to do in your free time?,Qu'est-ce que tu aimes faire pendant ton temps libre ?
What does a Scotsman wear under his kilt?,Qu'est-ce qu'un Écossais porte sous son kilt ?
What's your favorite flavor of ice cream?,Quel est ton parfum de glace préféré ?
"Whatever happens, we have to be prepared.","Quoiqu'il arrive, nous devons être prêts."
Where do I go after I pick up my baggage?,Où vais-je lorsque j'ai récupéré mes bagages ?
Which Harry Potter book is your favorite?,Quel livre Harry Potter est ton préféré ?
"Which do you usually drink, wine or beer?",Que bois-tu d'habitude ? Vin ou bière ?
Why are you pretending you don't know me?,Pourquoi est-ce que vous prétendez ne pas me connaître ?
Why didn't you tell me that Tom was here?,Pourquoi ne m'avez-vous pas dit que Tom était ici ?
Why do all the cool things happen to you?,Pourquoi tous les trucs sympa t'arrivent-ils ?
Why do all the cool things happen to you?,Pourquoi tous les trucs sympa vous arrivent-ils ?
Why is your French pronunciation so good?,Pourquoi ta prononciation française est si bonne ?
Why would you do that without telling us?,Pourquoi feriez-vous cela sans nous le dire ?
Would you please explain the rules to me?,Pourrais-tu m'en expliquer les règles ?
Would you please explain the rules to me?,Pourriez-vous m'en expliquer les règles ?
"You aren't really a millionaire, are you?","Vous n'êtes pas vraiment millionnaire, si ?"
You can stay here as long as you want to.,Tu peux rester ici aussi longtemps que tu veux.
You can't build buildings on swampy land.,Vous ne pouvez construire de bâtiments sur des terrains marécageux.
You could count to ten when you were two.,"Tu savais compter jusqu'à dix, quand tu avais deux ans."
You gave me this picture a long time ago.,"Tu m'as donné cette photo, il y a longtemps."
You have a tendency to not pay attention.,Vous avez tendance à ne pas être attentif.
You have little to gain and much to lose.,Vous avez peu à gagner et beaucoup à perdre.
You look as if you haven't eaten in days.,On dirait que tu n'as pas mangé depuis des jours.
You need to look at the big picture here.,Tu dois voir le tableau dans son ensemble.
"You're afraid that I'm right, aren't you?","Vous avez peur que j'aie raison, n'est-ce pas ?"
You're disturbing the whole neighborhood.,Tu déranges tout le quartier.
You're the one I've been wanting to meet.,Vous êtes celui que je voulais rencontrer.
You've asked me that three times already.,Vous m'avez déjà demandé cela trois fois.
You've changed since I saw you last year.,Vous avez changé depuis que je vous ai vu l'an passé.
You've changed since I saw you last year.,Vous avez changé depuis que je vous ai vues l'an passé.
"Shall I close the window? ""Yes, please.""","« Voulez-vous que je ferme la fenêtre ? » « Oui, s'il vous plaît. »"
A fire can spread faster than you can run.,Un feu peut se propager plus rapidement qu'on ne peut courir.
"Actually, I did want to ask you one thing.","En réalité, je voulais vous demander quelque chose."
All I want to do is finish what I started.,"Tout ce que je veux faire, c'est terminer ce que j'ai commencé."
Am I supposed to answer that question now?,Suis-je supposée répondre maintenant à cette question ?
Animals can't exist without air and water.,Les animaux ne peuvent exister sans air et sans eau.
Are you certain that that's what you want?,Êtes-vous certaine que c'est ce que vous voulez ?
"As the proverb goes, time really is money.","Comme le dit le proverbe, le temps c'est vraiment de l'argent."
"At this hour, there is incredible traffic.",À cette heure il y a un trafic incroyable.
"Because of the snow, the train didn't run.","À cause de la neige, le train n'était pas en service."
"Believe it or not, she has three children.","Crois-le ou non, elle a trois enfants."
Can you believe this is already happening?,Pouvez-vous croire que ce soit déjà en train d'arriver ?
Can you believe this is already happening?,Pouvez-vous croire que ce soit déjà en train de se produire ?
Cancer can be cured if discovered in time.,Le cancer peut être guéri s'il est découvert à temps.
Children are sometimes afraid of the dark.,Les enfants ont parfois peu de l'obscurité.
Countless stars were twinkling in the sky.,D'innombrables étoiles scintillaient dans le ciel.
Did the trip live up to your expectations?,Ce voyage a-t-il été à la hauteur de vos attentes ?
Did you complete the prescribed treatment?,Avez-vous achevé le traitement prescrit ?
Did you give a copy of the disk to anyone?,Avez-vous remis une copie du disque à qui que ce soit ?
Do you have a stapler that I could borrow?,Auriez-vous une agrafeuse à me prêter ?
Do you know how much a kilo of rice costs?,Sais-tu combien coûte un kilo de riz ?
Do you know what really hurts me the most?,Est-ce que tu sais ce qui me fait le plus mal ?
Do you mean to tell me you can't find one?,Veux-tu dire que tu n'arrives pas à en trouver une ?
Do you really want to talk about that now?,Tu veux vraiment parler de ça maintenant ?
Do you think you've made the wrong choice?,Pensez-vous avoir fait le mauvais choix ?
Do you want me to come cook you something?,Veux-tu que je vienne vous cuisiner quelque chose ?
Do you want to come to the museum with us?,Veux-tu venir avec nous au musée ?
Don't believe her because she always lies.,"Ne la crois pas, parce qu'elle ment toujours."
Don't forget to extinguish your cigarette.,N'oubliez pas d'éteindre votre cigarette.
Don't you think this hat looks good on me?,Ne pensez-vous pas que ce chapeau me sied ?
Don't you understand what's going on here?,"Ne comprenez-vous pas ce qui est en train de se passer, ici ?"
Each question has only one correct answer.,Chaque question n'a qu'une seule bonne réponse.
"Earth has a diameter of 12,742 kilometers.",La Terre a un diamètre de 12 742 kilomètres.
Few people live to be more than a hundred.,Peu de gens vivent au-delà de cent ans.
Gas was escaping from a crack in the pipe.,L'essence s'échappait d'une fissure dans le tube.
"Generally speaking, Americans like coffee.","De façon générale, les Américains aiment le café."
"Give us two knives and four forks, please.","Donnez-nous deux couteaux et quatre fourchettes, s'il vous plaît."
Have you been told why we didn't hire you?,Vous a-t-on dit pourquoi nous ne vous avons pas embauché ?
Have you been told why we didn't hire you?,Vous a-t-on dit pourquoi nous ne vous avons pas embauchés ?
Have you been told why we didn't hire you?,Vous a-t-on dit pourquoi nous ne vous avons pas embauchées ?
Have you ever uploaded a video to YouTube?,As-tu jamais téléchargé une vidéo sur Youtube ?
Have you prepared everything for tomorrow?,Avez-vous tout préparé pour demain ?
He attached great importance to the event.,Il accorda une grande importance à cet événement.
He conserved his energy for the next game.,Il garda son énergie pour le prochain match.
He doesn't behave himself once he's drunk.,Il ne se tient pas bien quand il est bourré.
He donated countless pieces to the museum.,Il donna d'innombrables pièces au musée.
He is so honest that everybody trusts him.,Il est tellement honnête que tout le monde lui fait confiance.
He must be stupid to believe such a thing.,Il doit être stupide de croire une telle chose.
He said nothing that would make her angry.,Il ne disait rien qui puisse la mettre en colère.
He said that he had met her a week before.,Il a dit qu'il l'avait rencontrée une semaine auparavant.
He seems to have been ill for a long time.,Il a l'air d'avoir été très longtemps malade.
He thinks of everything in terms of money.,Il pense à tout en termes d'argent.
He took over the business from his father.,Il a repris l'entreprise de son père.
He was listening to the music in his room.,Il écoutait de la musique dans sa chambre.
He was the first man to cross the Pacific.,Il était le premier homme à franchir le Pacifique.
He works for a large American corporation.,Il travaille pour une grande société américaine.
He would like to take part in the contest.,Il voudrait participer au concours.
Her father left her the house in his will.,Son père lui a laissé la maison dans son testament.
His daughter grew to be a beautiful woman.,Sa fille est devenue une belle femme.
His hobby is painting pictures of flowers.,Il a pour passe-temps de peindre des tableaux de fleurs.
His name is known to everyone in our town.,Son nom est connu de tous dans notre ville.
How are you getting along in your new job?,Comment ça va avec ton nouveau travail ?
How long do your migraines typically last?,Combien de temps durent généralement vos migraines ?
How many books can I take out at one time?,Combien de livres puis-je retirer en une seule fois ?
How many students are there in your class?,Combien d'élèves y a-t-il dans ta classe ?
I ate something that didn't agree with me.,J'ai mangé quelque chose qui ne passe pas.
I awoke one morning to find myself famous.,"Un beau matin, je me suis réveillé célèbre."
I broke my leg and am walking on crutches.,Je me suis cassé la jambe et je marche avec des béquilles.
I can't be in two places at the same time.,Je ne peux pas être à deux endroits au même moment.
I can't go back there and neither can you.,Je ne peux pas y retourner et toi non plus.
I couldn't have said it any better myself.,Je n'aurais pu mieux le dire moi-même.
I didn't even notice what Tom was wearing.,Je n'ai même pas remarqué ce que Tom portait.
I didn't know that Tom hated Mary so much.,Je ne savais pas que Tom détestait Marie à ce point.
I didn't know that he could speak English.,Je ne savais pas qu'il savait parler anglais.
I didn't know that you could speak French.,J'ignorais que vous saviez parler le français.
I didn't receive even one letter from her.,Je n'ai pas reçu même une lettre d'elle.
I don't think anybody's going to help you.,Je ne pense pas que quiconque ne va t'aider.
I don't think that Tom is as fast as I am.,Je ne pense pas que Tom est aussi rapide que moi.
I don't think that Tom is listening to me.,Je ne pense pas que Tom m'écoute.
I don't want to waste time talking to Tom.,Je ne veux pas perdre du temps à parler à Tom.
I guess our job is not to let that happen.,Je suppose que notre travail est de ne pas laisser cela se produire.
I guess that Tom will never get over that.,J'imagine que Tom ne s'en remettra jamais.
I have a feeling that she will come today.,J'ai le sentiment qu'elle viendra aujourd'hui.
I have not had a chance to see that movie.,Je n'ai pas eu l'occasion de voir ce film.
I have only one picture of my grandmother.,Je n'ai qu'une seule photo de ma grand-mère.
I hope that what you're eating is healthy.,J'espère que ce que tu manges est sain.
I hope the weather will clear up tomorrow.,J'espère que le temps va s'éclaircir demain.
I just don't want you making any mistakes.,Je ne veux tout simplement pas que tu commettes d'erreurs.
I just don't want you to misunderstand me.,"Je ne veux pas que vous me compreniez de travers, un point c'est tout."
I just got my textbooks for this semester.,Je viens de recevoir mes manuels pour ce semestre.
I know that you might think I'm too young.,Je sais que vous pourriez penser que je suis trop jeune.
I look forward to seeing you at Christmas.,J'ai hâte de vous voir à Noël.
I realize that Tom has actually done that.,Je me rends compte que Tom a vraiment fait ça.
I really want to eat Chinese food tonight.,J'ai vraiment envie de chinois ce soir.
I returned the knife which I had borrowed.,J'ai rendu le couteau que j'avais emprunté.
I shouldn't have stayed up late yesterday.,"J’aurais pas dû me coucher tard, hier soir."
I think we should discuss this in private.,Je pense que nous devrions discuter de ceci en privé.
I think you know we have to do that today.,Je pense que tu sais que nous devons faire ça aujourd'hui.
I think you might have a drinking problem.,Je pense qu'il se pourrait que vous ayez un problème d'alcool.
I think you ought to postpone the meeting.,Je pense que vous devriez remettre la réunion.
I think you should think about the future.,Je pense que tu devrais penser à l'avenir.
I thought Tom had enough money to live on.,Je pensais que Tom aurait assez d'argent pour en vivre.
I thought that I'd prefer going by myself.,Je pensais que je préférerais y aller seul.
I thought that book was difficult to read.,Je pensais que ce livre était difficile à lire.
I thought that you lived with your family.,Je pensais que tu vivais avec ta famille.
I thought you might be interested in this.,J'ai pensé que vous seriez intéressé par cela.
I thought you told me you didn't know Tom.,Je croyais que tu m'avais dit que tu ne connaissais pas Tom.
I usually eat only one or two meals a day.,Je ne prends généralement qu'un ou deux repas par jour.
I usually take a bath before going to bed.,"En général, je prends un bain avant d'aller me coucher."
I want to apologize for everything I said.,Je veux présenter mes excuses pour tout ce que j'ai dit.
I want to know what you're thinking about.,Je veux savoir à quoi tu penses.
I want to show you something in my office.,Je veux te montrer quelque chose dans mon bureau.
I want to show you something very special.,Je veux te montrer quelque chose de très particulier.
I want you to do that as soon as possible.,Je veux que tu fasses ça dès que possible.
I was wondering if you were free tomorrow.,Je me demandais si vous étiez libre demain.
I wonder if someone could help me do this.,Je me demande si quelqu'un pourrait m'aider à faire cela.
I'd like to go with you if you don't mind.,J'aimerais aller avec vous si vous n'y voyez pas d'inconvénient.
I'd like to tell you something in private.,J'aimerais te dire quelque chose en privé.
I'd really like it if we could be friends.,J'apprécierais vraiment que nous puissions être amis.
I'll collect our coats from the cloakroom.,Je vais chercher nos manteaux au vestiaire.
I'm about to tell you something important.,Je suis sur le point de te dire quelque chose d'important.
I'm beginning to think you're not serious.,Je commence à croire que vous n'êtes pas sérieux.
I'm staying at a hotel for the time being.,"Je séjourne dans un hôtel, pour le moment."
I'm willing to help you if you want me to.,"Je suis disposée à t'aider, si tu veux que je le fasse."
I'm wondering whether to take on that job.,Je me demande si je dois accepter ce travail.
I've always considered you a close friend.,Je vous ai toujours considéré comme un ami proche.
I've always considered you a close friend.,Je vous ai toujours considéré comme un ami intime.
I've always considered you a close friend.,Je t'ai toujours considérée comme une amie intime.
I've been in Boston for less than a month.,Je suis à Boston depuis moins d'un mois.
I've been waiting for you for over a week.,Je t'attends depuis plus d'une semaine.
I've known how to do that for a long time.,Je sais comment faire depuis longtemps.
"If it rains, we will go to the art museum.","S'il pleut, on ira au musée d'art."
"If you want to come with us, come with us.","Si vous voulez venir avec nous, faites-le."
"In Washington, no one knew what to expect.","À Washington, personne ne savait à quoi s'attendre."
"In poker, three of a kind beats two pairs.","Au poker, un brelan bat deux paires."
Is this the street leading to the station?,Est-ce la rue qui mène à la gare ?
It isn't easy to learn a foreign language.,Il n'est pas facile d'apprendre une langue étrangère.
It looks like it's going to rain tomorrow.,"On dirait qu'il va pleuvoir, demain."
It took us days to track down the problem.,Il nous a fallu plusieurs jours pour repérer le problème.
It was so dark that they could hardly see.,Il faisait si sombre qu'elles pouvaient à peine voir quelque chose.
It's better to be crazy than to be boring.,Il est préférable d'être fou que d'être ennuyeux !
Japanese tourists can be found everywhere.,On peut trouver partout des touristes japonais.
Let me know if there is anything I can do.,Fais-moi savoir s'il y a quoi que ce soit que je puisse faire.
"Man eats to live, he does not live to eat.","Les hommes mangent pour vivre, mais ne vivent pas pour manger."
Many children die of starvation in Africa.,Beaucoup d’enfants meurent de faim en Afrique.
Minorities are despised in many countries.,Les minorités sont méprisées dans de nombreux pays.
Most Hollywood movies have a happy ending.,La plupart des films hollywoodiens ont une fin heureuse.
My grandfather gave me a birthday present.,Mon grand-père m'a offert quelque chose pour mon anniversaire.
My legs hurt because I walked a lot today.,"Mes jambes me font mal, parce que j'ai beaucoup marché aujourd'hui."
My mother taught me how to make miso soup.,Ma mère m'a enseigné à faire la soupe de miso.
My printer only prints in black and white.,Mon imprimante n'imprime qu'en noir et blanc.
Open your mouth and stick out your tongue.,Ouvrez la bouche et tirez la langue.
Our escape was nothing short of a miracle.,Notre évasion n'était rien moins qu'un miracle.
Our parents helped us buy a new apartment.,Nos parents nous ont aidés à acheter un nouvel appartement.
People are saying that the crisis is over.,Les gens disent que la crise est passée.
People drink coffee to perk themselves up.,Les gens boivent du café pour se donner la pêche.
Please knock on the door before you enter.,"Frappez avant d'entrer, s'il vous plait."
Shakespeare compared the world to a stage.,Shakespeare comparait le monde à une scène.
She accompanied her friend to the concert.,Elle a accompagné son ami au concert.
She accompanied her friend to the concert.,Elle a accompagné son amie au concert.
She brought me a cup of tea without sugar.,Elle m'a apporté une tasse de thé sans sucre.
"She gave me a lovely watch, but I lost it.",Elle m'a donné une montre ravissante mais je l'ai perdue.
She kept on dancing all through the party.,Elle a continué à danser pendant toute la fête.
She looks pretty no matter what she wears.,Quoi qu'elle porte elle est très jolie.
She looks pretty no matter what she wears.,Elle est belle quoiqu'elle porte.
She was able to answer whatever was asked.,"Elle était capable de répondre, qu'importe ce qui était demandé."
She was advised by him to give up smoking.,Il lui a conseillé d'arrêter de fumer.
She was asked not to speak at the meeting.,On lui a demandé de ne pas parler à la réunion.
She will be a college student next spring.,Elle sera étudiante dans le supérieur le printemps prochain.
Solar power is getting cheaper every year.,L'énergie solaire coûte de moins en moins chère chaque année.
Some Americans joined the Communist Party.,Quelques Étasuniens rejoignirent le parti communiste.
Some of the students were late for school.,Certains élèves ont été en retard à l'école.
